tipo;id;nombre;icono_addon;icono_web;resultado;estado
rasgo;ena_hn_forjado;Forjado en llamas;ability_racial_foregedinflames;ability_racial_foregedinflames;ability_racial_foregedinflames;del addon
rasgo;ena_hn_inc;Incremento de caracteristica;hd_plussign_mage;hd_plussign_mage;hd_plussign_mage;del addon
rasgo;ena_hn_sangre;Sangre de fuego;ability_racial_fireblood;ability_racial_fireblood;ability_racial_fireblood;del addon
rasgo;ena_hn_vision;Vision en la oscuridad superior;eps_bg3_darkvision;eps_bg3_darkvision;eps_bg3_darkvision;del addon
rasgo;ena_idiomas;Idiomas;inv_misc_note_05;inv_misc_note_05;inv_misc_note_05;del addon
rasgo;ena_inc;Incremento de caracteristica;hd_plussign_deathknight;hd_plussign_deathknight;hd_plussign_deathknight;del addon
rasgo;ena_mart_altura;Residencia en altura;trade_archaeology_carved wildhammer gryphon figurine;trade_archaeology_carved wildhammer gryphon figurine;trade_archaeology_carved wildhammer gryphon figurine;del addon
rasgo;ena_mart_domador;Domador natural;ability_druid_naturalperfection;ability_druid_naturalperfection;ability_druid_naturalperfection;del addon
rasgo;ena_mart_inc;Incremento de caracteristica;hd_plussign_monk;hd_plussign_monk;hd_plussign_monk;del addon
rasgo;ena_mart_valentia;Valentia irrazonable;dos2_warrior7;dos2_warrior7;dos2_warrior7;del addon
rasgo;ena_piedra;Conocimiento de la piedra;trade_archaeology_dwarf_runestone;trade_archaeology_dwarf_runestone;trade_archaeology_dwarf_runestone;del addon
rasgo;ena_vision;Vision en la oscuridad;eps_bg3_darkvision;eps_bg3_darkvision;eps_bg3_darkvision;del addon
rasgo;enano;Enano;achievement_character_dwarf_male;achievement_character_dwarf_male;achievement_character_dwarf_male;del addon
rasgo;envenenador;Envenenador;trade_brewpoison;trade_brewpoison;trade_brewpoison;del addon
rasgo;equilibrio;Equilibrio;spell_nature_starfall;spell_nature_starfall;spell_nature_starfall;del addon
rasgo;equilibrio_bendicion_de_los_ancestros;Bendición de los Ancestros;;;;sin icono
rasgo;equilibrio_encarnacion_elegido_de_elune;Encarnación: Elegido de Elune;;;;sin icono
rasgo;equilibrio_influencia_astral;Influencia Astral;;;;sin icono
rasgo;eremita;Eremita;inv_misc_tabard_lorewalkers;inv_misc_tabard_lorewalkers;inv_misc_tabard_lorewalkers;del addon
rasgo;ermitano;Ermitaño;spell_nature_naturetouchdecay;spell_nature_naturetouchdecay;spell_nature_naturetouchdecay;del addon
rasgo;erudito;Erudito;wh_focusedmind;wh_focusedmind;wh_focusedmind;del addon
rasgo;esa_arcano;Conocimiento Arcano;ability_racial_arcaneaffinity;ability_racial_arcaneaffinity;ability_racial_arcaneaffinity;del addon
rasgo;esa_idiomas;Idiomas;inv_misc_note_05;inv_misc_note_05;inv_misc_note_05;del addon
rasgo;esa_inc;Incremento de caracteristica;hd_plussign_hunter;hd_plussign_hunter;hd_plussign_hunter;del addon
rasgo;esa_legado;Legado thalassiano;achievement_zone_eversongwoods;achievement_zone_eversongwoods;achievement_zone_eversongwoods;del addon
rasgo;esa_reversion;Reversion de conjuros;eps_bg3_counterspell;eps_bg3_counterspell;eps_bg3_counterspell;del addon
rasgo;esa_sentidos;Sentidos agudos;eps_wc3_nightelfcharm;eps_wc3_nightelfcharm;eps_wc3_nightelfcharm;del addon
rasgo;esa_vision;Vision en la oscuridad;eps_bg3_darkvision;eps_bg3_darkvision;eps_bg3_darkvision;del addon
rasgo;escarcha;Escarcha;spell_deathknight_frostpresence;spell_deathknight_frostpresence;spell_deathknight_frostpresence;del addon
rasgo;escarcha_anillo_de_escarcha;Anillo de Escarcha;;;;sin icono
rasgo;escarcha_corazon_congelado;Corazón Congelado;;;;sin icono
rasgo;escarcha_garras_de_hielo;Garras de Hielo;;;;sin icono
rasgo;escarcha_invierno_implacable;Invierno Implacable;;;;sin icono
rasgo;escarcha_manos_de_escarcha;Manos de Escarcha;;;;sin icono
rasgo;escarcha_pilar_de_escarcha;Pilar de Escarcha;;;;sin icono
rasgo;exiliado_alterac;Exiliado de Alterac;achievement_zone_alteracmountains_01;achievement_zone_alteracmountains_01;achievement_zone_alteracmountains_01;del addon
rasgo;exodar;Draenei del Exodar;draenei_m;draenei_m;draenei_m;del addon
rasgo;experto_armas_fuego;Experto en armas de fuego;inv_legendary_gun;inv_legendary_gun;inv_legendary_gun;del addon
rasgo;experto_ballestas;Experto en ballestas;inv_weapon_crossbow_09;inv_weapon_crossbow_09;inv_weapon_crossbow_09;del addon
rasgo;experto_habilidades;Experto en habilidades;ability_mage_studentofthemind;ability_mage_studentofthemind;ability_mage_studentofthemind;del addon
rasgo;explorador_mazmorras;Explorador de mazmorras;inv_enchanting_70_pet_torch;inv_enchanting_70_pet_torch;inv_enchanting_70_pet_torch;del addon
rasgo;feat_ac_animales;Trato con Animales;eps_bg3_speakwithanimals;eps_bg3_speakwithanimals;eps_bg3_speakwithanimals;del addon
rasgo;feat_ac_conjuros;Conjuros de bestias;ability_druid_mastershapeshifter;ability_druid_mastershapeshifter;ability_druid_mastershapeshifter;del addon
rasgo;feat_adf_armas;Competencia con armas de fuego;inv_scroll_11;inv_scroll_11;inv_scroll_11;del addon
rasgo;feat_adf_armero;Competencia con herramientas de armero;inv_scroll_11;inv_scroll_11;inv_scroll_11;del addon
rasgo;feat_adf_inc;Incremento de caracteristica;hd_plussign_hunter;hd_plussign_hunter;hd_plussign_hunter;del addon
rasgo;feat_ar_agarre;Escapar de agarres;inv_scroll_11;inv_scroll_11;inv_scroll_11;del addon
rasgo;feat_ar_competencia;Acrobacias o atletismo;inv_scroll_11;inv_scroll_11;inv_scroll_11;del addon
rasgo;feat_ar_inc;Incremento de caracteristica;hd_plussign_hunter;hd_plussign_hunter;hd_plussign_hunter;del addon
rasgo;feat_ar_velocidad;Velocidad;ability_rogue_sprint;ability_rogue_sprint;ability_rogue_sprint;del addon
rasgo;feat_av_aura;Aura del Vacio;inv_enchant_voidsphere;inv_enchant_voidsphere;inv_enchant_voidsphere;del addon
rasgo;feat_av_inc;Incremento de caracteristica;hd_plussign_hunter;hd_plussign_hunter;hd_plussign_hunter;del addon
rasgo;feat_av_reroll;Daño necrotico;spell_necro_deathrift;spell_necro_deathrift;spell_necro_deathrift;del addon
rasgo;feat_de_correr;Carrera a cuatro patas;ability_racial_runningwild;ability_racial_runningwild;ability_racial_runningwild;del addon
rasgo;feat_de_garras;Garras;ability_racial_flayer;ability_racial_flayer;ability_racial_flayer;del addon
rasgo;feat_de_mordisco;Mordisco y garras;inv_misc_monsterfang_02;inv_misc_monsterfang_02;inv_misc_monsterfang_02;del addon
rasgo;feat_de_olfato;Olfato agudo;eps_wc3_enchantedbear;eps_wc3_enchantedbear;eps_wc3_enchantedbear;del addon
rasgo;feat_eaf_cercania;Sin desventaja en cercania;spell_misc_hellifrepvpcombatmorale;spell_misc_hellifrepvpcombatmorale;spell_misc_hellifrepvpcombatmorale;del addon
rasgo;feat_eaf_extra;Disparo adicional;ability_hunter_rapidregeneration;ability_hunter_rapidregeneration;ability_hunter_rapidregeneration;del addon
rasgo;feat_eaf_recarga;Sin recarga;ability_hunter_lockandload;ability_hunter_lockandload;ability_hunter_lockandload;del addon
rasgo;feat_fe_esquivar;Esquivar y curar;XinZhao_Determination;hots_xinzhao_determination;hots_xinzhao_determination;sustituido por la web
rasgo;feat_fe_inc;Incremento de caracteristica;hd_plussign_hunter;hd_plussign_hunter;hd_plussign_hunter;del addon
rasgo;feat_fo_dado;Golpe furioso;ability_warrior_deepcuts;ability_warrior_deepcuts;ability_warrior_deepcuts;del addon
rasgo;feat_fo_inc;Incremento de caracteristica;hd_plussign_hunter;hd_plussign_hunter;hd_plussign_hunter;del addon
rasgo;feat_fo_reaccion;Furia implacable;ability_warrior_warcry;ability_warrior_warcry;ability_warrior_warcry;del addon
rasgo;feat_ge_conjuro;Espiritu sanador;spell_nature_healingwavelesser;spell_nature_healingwavelesser;spell_nature_healingwavelesser;del addon
rasgo;feat_ge_inc;Incremento de caracteristica;hd_plussign_hunter;hd_plussign_hunter;hd_plussign_hunter;del addon
rasgo;feat_ge_miedo;Valor espiritual;eps_lol_profileicon_runespirit2;eps_lol_profileicon_runespirit2;eps_lol_profileicon_runespirit2;del addon
rasgo;feat_gma_adicional;Ataque adicional;eps_bg3_multiattack;eps_bg3_multiattack;eps_bg3_multiattack;del addon
rasgo;feat_gma_potente;Golpe potente;ability_rogue_sabreslash;ability_rogue_sabreslash;ability_rogue_sabreslash;del addon
rasgo;feat_hd_espiritu;Espiritu protector;ability_racial_ultravision;ability_racial_ultravision;ability_racial_ultravision;del addon
rasgo;feat_hd_inc;Incremento de caracteristica;hd_plussign_hunter;hd_plussign_hunter;hd_plussign_hunter;del addon
rasgo;feat_hd_sigilo;Sigilo en penumbra;ability_racial_shadowmeld;ability_racial_shadowmeld;ability_racial_shadowmeld;del addon
rasgo;feat_mae_armas;Armas exoticas;inv_sword_109;inv_sword_109;inv_sword_109;del addon
rasgo;feat_mae_inc;Incremento de caracteristica;hd_plussign_hunter;hd_plussign_hunter;hd_plussign_hunter;del addon
rasgo;feat_mb_cercania;Sin desventaja en cercania;spell_misc_hellifrepvpcombatmorale;spell_misc_hellifrepvpcombatmorale;spell_misc_hellifrepvpcombatmorale;del addon
rasgo;feat_mb_potente;Conjuro potente;ArcaneIntensity;spell_arcane_arcane03;spell_arcane_arcane03;sustituido por la web
rasgo;feat_mb_trucos;Trucos de Mago;spell_mage_arcaneorb;spell_mage_arcaneorb;spell_mage_arcaneorb;del addon
rasgo;feat_mesc_defensa;Defensa con escudo;inv_shield_05;inv_shield_05;inv_shield_05;del addon
rasgo;feat_mesc_embate;Embate con escudo;ability_warrior_shieldbash;ability_warrior_shieldbash;ability_warrior_shieldbash;del addon
rasgo;feat_mq_alquimista;Suministros de alquimista;inv_misc_5potionbag_special;inv_misc_5potionbag_special;inv_misc_5potionbag_special;del addon
rasgo;feat_mq_inc;Incremento de caracteristica;hd_plussign_hunter;hd_plussign_hunter;hd_plussign_hunter;del addon
rasgo;feat_mq_mejora;Mejorar pocion;eps_hs_bloodfurypotion;eps_hs_bloodfurypotion;eps_hs_bloodfurypotion;del addon
rasgo;feat_mq_pocion;Identificar pocion;eps_bg3_identify;eps_bg3_identify;eps_bg3_identify;del addon
rasgo;feat_pe_inc;Incremento de caracteristica;hd_plussign_hunter;hd_plussign_hunter;hd_plussign_hunter;del addon
rasgo;feat_pe_reroll;Precision;Tyrande_HuntersMark;hots_tyrande_huntersmark;hots_tyrande_huntersmark;sustituido por la web
rasgo;feat_phb_2armas;Beneficios;inv_scroll_11;inv_scroll_11;inv_scroll_11;del addon
rasgo;feat_phb_acechador;Beneficios;inv_scroll_11;inv_scroll_11;inv_scroll_11;del addon
rasgo;feat_phb_actor_b;Beneficios;inv_scroll_11;inv_scroll_11;inv_scroll_11;del addon
rasgo;feat_phb_actor_inc;Incremento de caracteristica;hd_plussign_hunter;hd_plussign_hunter;hd_plussign_hunter;del addon
rasgo;feat_phb_afortunado;Suerte;inv_misc_herb_goldclover_leaf;inv_misc_herb_goldclover_leaf;inv_misc_herb_goldclover_leaf;del addon
rasgo;feat_phb_alerta_b;Beneficios;inv_scroll_11;inv_scroll_11;inv_scroll_11;del addon
rasgo;feat_phb_alerta_ini;Iniciativa;ability_rogue_fleetfooted;ability_rogue_fleetfooted;ability_rogue_fleetfooted;del addon
rasgo;feat_phb_amedias;Beneficios;inv_scroll_11;inv_scroll_11;inv_scroll_11;del addon
rasgo;feat_phb_apes_b;Beneficios;inv_scroll_11;inv_scroll_11;inv_scroll_11;del addon
rasgo;feat_phb_apes_inc;Incremento de caracteristica;hd_plussign_hunter;hd_plussign_hunter;hd_plussign_hunter;del addon
rasgo;feat_phb_apesadas;Beneficios;inv_scroll_11;inv_scroll_11;inv_scroll_11;del addon
rasgo;feat_phb_apresador;Beneficios;inv_scroll_11;inv_scroll_11;inv_scroll_11;del addon
rasgo;feat_phb_asta;Beneficios;inv_scroll_11;inv_scroll_11;inv_scroll_11;del addon
rasgo;feat_phb_atleta_b;Beneficios;inv_scroll_11;inv_scroll_11;inv_scroll_11;del addon
rasgo;feat_phb_atleta_inc;Incremento de caracteristica;hd_plussign_hunter;hd_plussign_hunter;hd_plussign_hunter;del addon
rasgo;feat_phb_azote;Beneficios;inv_scroll_11;inv_scroll_11;inv_scroll_11;del addon
rasgo;feat_phb_ballestas;Beneficios;inv_scroll_11;inv_scroll_11;inv_scroll_11;del addon
rasgo;feat_phb_carga;Beneficios;inv_scroll_11;inv_scroll_11;inv_scroll_11;del addon
rasgo;feat_phb_centinela;Beneficios;inv_scroll_11;inv_scroll_11;inv_scroll_11;del addon
rasgo;feat_phb_duelista;Beneficios;inv_scroll_11;inv_scroll_11;inv_scroll_11;del addon
rasgo;feat_phb_duro;Beneficios;inv_scroll_11;inv_scroll_11;inv_scroll_11;del addon
rasgo;feat_phb_escudos;Beneficios;inv_scroll_11;inv_scroll_11;inv_scroll_11;del addon
rasgo;feat_phb_habilidoso;Competencias;inv_scroll_11;inv_scroll_11;inv_scroll_11;del addon
rasgo;feat_phb_iniciado;Beneficios;inv_scroll_11;inv_scroll_11;inv_scroll_11;del addon
rasgo;feat_phb_lacor_b;Beneficios;inv_scroll_11;inv_scroll_11;inv_scroll_11;del addon
rasgo;feat_phb_lacor_inc;Incremento de caracteristica;hd_plussign_hunter;hd_plussign_hunter;hd_plussign_hunter;del addon
rasgo;feat_phb_lcombate;Beneficios;inv_scroll_11;inv_scroll_11;inv_scroll_11;del addon
rasgo;feat_phb_lider;Beneficios;inv_scroll_11;inv_scroll_11;inv_scroll_11;del addon
rasgo;feat_phb_ling_b;Beneficios;inv_scroll_11;inv_scroll_11;inv_scroll_11;del addon
rasgo;feat_phb_ling_inc;Incremento de caracteristica;hd_plussign_hunter;hd_plussign_hunter;hd_plussign_hunter;del addon
rasgo;feat_phb_lpreciso;Beneficios;inv_scroll_11;inv_scroll_11;inv_scroll_11;del addon
rasgo;feat_phb_lritual;Beneficios;inv_scroll_11;inv_scroll_11;inv_scroll_11;del addon
rasgo;feat_phb_macor_b;Beneficios;inv_scroll_11;inv_scroll_11;inv_scroll_11;del addon
rasgo;feat_phb_macor_inc;Incremento de caracteristica;hd_plussign_hunter;hd_plussign_hunter;hd_plussign_hunter;del addon
rasgo;feat_phb_marmas_b;Beneficios;inv_scroll_11;inv_scroll_11;inv_scroll_11;del addon
rasgo;feat_phb_marmas_inc;Incremento de caracteristica;hd_plussign_hunter;hd_plussign_hunter;hd_plussign_hunter;del addon
rasgo;feat_phb_maton_b;Beneficios;inv_scroll_11;inv_scroll_11;inv_scroll_11;del addon
rasgo;feat_phb_maton_inc;Incremento de caracteristica;hd_plussign_hunter;hd_plussign_hunter;hd_plussign_hunter;del addon
rasgo;feat_phb_mazmorras;Beneficios;inv_scroll_11;inv_scroll_11;inv_scroll_11;del addon
rasgo;feat_phb_mente_b;Beneficios;inv_scroll_11;inv_scroll_11;inv_scroll_11;del addon
rasgo;feat_phb_mente_inc;Incremento de caracteristica;hd_plussign_hunter;hd_plussign_hunter;hd_plussign_hunter;del addon
rasgo;feat_phb_montado;Beneficios;inv_scroll_11;inv_scroll_11;inv_scroll_11;del addon
rasgo;feat_phb_movil;Beneficios;inv_scroll_11;inv_scroll_11;inv_scroll_11;del addon
rasgo;feat_phb_muyacor_b;Beneficios;inv_scroll_11;inv_scroll_11;inv_scroll_11;del addon
rasgo;feat_phb_muyacor_inc;Incremento de caracteristica;hd_plussign_hunter;hd_plussign_hunter;hd_plussign_hunter;del addon
rasgo;feat_phb_obs_b;Beneficios;inv_scroll_11;inv_scroll_11;inv_scroll_11;del addon
rasgo;feat_phb_obs_inc;Incremento de caracteristica;hd_plussign_hunter;hd_plussign_hunter;hd_plussign_hunter;del addon
rasgo;feat_phb_resiliente;Caracteristica y salvacion;inv_scroll_11;inv_scroll_11;inv_scroll_11;del addon
rasgo;feat_phb_resistente_b;Beneficios;inv_scroll_11;inv_scroll_11;inv_scroll_11;del addon
rasgo;feat_phb_resistente_inc;Incremento de caracteristica;hd_plussign_hunter;hd_plussign_hunter;hd_plussign_hunter;del addon
rasgo;feat_phb_salvaje;Beneficios;inv_scroll_11;inv_scroll_11;inv_scroll_11;del addon
rasgo;feat_phb_sanador;Beneficios;inv_scroll_11;inv_scroll_11;inv_scroll_11;del addon
rasgo;feat_phb_tirador;Beneficios;inv_scroll_11;inv_scroll_11;inv_scroll_11;del addon
rasgo;feat_phb_versarmas;Beneficios;inv_scroll_11;inv_scroll_11;inv_scroll_11;del addon
rasgo;feat_phb_verselem;Beneficios;inv_scroll_11;inv_scroll_11;inv_scroll_11;del addon
rasgo;feat_pr_competencia;Competencia en habilidad;inv_scroll_11;inv_scroll_11;inv_scroll_11;del addon
rasgo;feat_pr_extra;Herramienta e idioma;inv_misc_note_05;inv_misc_note_05;inv_misc_note_05;del addon
rasgo;feat_pr_pericia;Pericia;ability_rogue_stayofexecution;ability_rogue_stayofexecution;ability_rogue_stayofexecution;del addon
rasgo;feat_rf_conocimiento;Conocimiento del enemigo;d3_berserkerrage;d3_berserkerrage;d3_berserkerrage;del addon
rasgo;feat_rf_enemigos;Enemigos jurados;eps_lol_gnar_ragegene;eps_lol_gnar_ragegene;eps_lol_gnar_ragegene;del addon
rasgo;feat_rf_inc;Incremento de caracteristica;hd_plussign_hunter;hd_plussign_hunter;hd_plussign_hunter;del addon
rasgo;feat_rf_oportunidad;Reflejos contra enemigos;d3_battlerage;d3_battlerage;d3_battlerage;del addon
rasgo;feat_rt_inc;Incremento de caracteristica;hd_plussign_hunter;hd_plussign_hunter;hd_plussign_hunter;del addon
rasgo;feat_rt_pg;Vitalidad Tauren;eps_wc3h_taurenanger;eps_wc3h_taurenanger;eps_wc3h_taurenanger;del addon
rasgo;feat_rt_piel;Piel gruesa;inv_misc_nativebeastskin;inv_misc_nativebeastskin;inv_misc_nativebeastskin;del addon
rasgo;feat_ta_conjuro;Paso brumoso;eps_lol_shen_shadowdashold;eps_lol_shen_shadowdashold;eps_lol_shen_shadowdashold;del addon
rasgo;feat_ta_inc;Incremento de caracteristica;hd_plussign_hunter;hd_plussign_hunter;hd_plussign_hunter;del addon
rasgo;feat_tco_artif;Beneficios;inv_scroll_11;inv_scroll_11;inv_scroll_11;del addon
rasgo;feat_tco_artif_tool;Herramientas de artesano;inv_scroll_11;inv_scroll_11;inv_scroll_11;del addon
rasgo;feat_tco_cocinero_b;Beneficios;inv_scroll_11;inv_scroll_11;inv_scroll_11;del addon
rasgo;feat_tco_cocinero_inc;Incremento de caracteristica;hd_plussign_hunter;hd_plussign_hunter;hd_plussign_hunter;del addon
rasgo;feat_tco_cort_b;Beneficios;inv_scroll_11;inv_scroll_11;inv_scroll_11;del addon
rasgo;feat_tco_cort_inc;Incremento de caracteristica;hd_plussign_hunter;hd_plussign_hunter;hd_plussign_hunter;del addon
rasgo;feat_tco_envenenador;Beneficios;inv_scroll_11;inv_scroll_11;inv_scroll_11;del addon
rasgo;feat_tco_exph_exp;Pericia;ability_rogue_stayofexecution;ability_rogue_stayofexecution;ability_rogue_stayofexecution;del addon
rasgo;feat_tco_exph_inc;Incremento de caracteristica;hd_plussign_hunter;hd_plussign_hunter;hd_plussign_hunter;del addon
rasgo;feat_tco_exph_prof;Competencia en habilidad;inv_scroll_11;inv_scroll_11;inv_scroll_11;del addon
rasgo;feat_tco_gunner_b;Beneficios;inv_scroll_11;inv_scroll_11;inv_scroll_11;del addon
rasgo;feat_tco_gunner_inc;Incremento de caracteristica;hd_plussign_hunter;hd_plussign_hunter;hd_plussign_hunter;del addon
rasgo;feat_tco_hadas_b;Beneficios;inv_scroll_11;inv_scroll_11;inv_scroll_11;del addon
rasgo;feat_tco_hadas_inc;Incremento de caracteristica;hd_plussign_hunter;hd_plussign_hunter;hd_plussign_hunter;del addon
rasgo;feat_tco_inicomb;Beneficios;inv_scroll_11;inv_scroll_11;inv_scroll_11;del addon
rasgo;feat_tco_metamagia;Beneficios;inv_scroll_11;inv_scroll_11;inv_scroll_11;del addon
rasgo;feat_tco_perf_b;Beneficios;inv_scroll_11;inv_scroll_11;inv_scroll_11;del addon
rasgo;feat_tco_perf_inc;Incremento de caracteristica;hd_plussign_hunter;hd_plussign_hunter;hd_plussign_hunter;del addon
rasgo;feat_tco_sobren;Beneficios;inv_scroll_11;inv_scroll_11;inv_scroll_11;del addon
rasgo;feat_tco_sombras_b;Beneficios;inv_scroll_11;inv_scroll_11;inv_scroll_11;del addon
rasgo;feat_tco_sombras_inc;Incremento de caracteristica;hd_plussign_hunter;hd_plussign_hunter;hd_plussign_hunter;del addon
rasgo;feat_tco_telek_b;Beneficios;inv_scroll_11;inv_scroll_11;inv_scroll_11;del addon
rasgo;feat_tco_telek_inc;Incremento de caracteristica;hd_plussign_hunter;hd_plussign_hunter;hd_plussign_hunter;del addon
rasgo;feat_tco_telep_b;Beneficios;inv_scroll_11;inv_scroll_11;inv_scroll_11;del addon
rasgo;feat_tco_telep_inc;Incremento de caracteristica;hd_plussign_hunter;hd_plussign_hunter;hd_plussign_hunter;del addon
rasgo;feat_tco_trit_b;Beneficios;inv_scroll_11;inv_scroll_11;inv_scroll_11;del addon
rasgo;feat_tco_trit_inc;Incremento de caracteristica;hd_plussign_hunter;hd_plussign_hunter;hd_plussign_hunter;del addon
rasgo;feral;Feral;ability_druid_catform;ability_druid_catform;ability_druid_catform;del addon
rasgo;feral_afinidad_superior_feral_o_guar;Afinidad Superior Feral o Guardiana;;;;sin icono
rasgo;feral_encarnacion_guardian_de_las_ti;Encarnación: Guardián de las Tierras Salvajes;;;;sin icono
rasgo;feral_mutilacion_brutal;Mutilación Brutal;;;;sin icono
rasgo;feriante_luna_negra;Feriante de la Luna Negra;poster_darkmoon1;eps_arc_poster_darkmoon1;eps_arc_poster_darkmoon1;sustituido por la web
rasgo;forajido;Forajido;ability_rogue_waylay;ability_rogue_waylay;ability_rogue_waylay;del addon
rasgo;forastero;Forastero;achievement_bg_dg_master_of_the_deepwind_gorge;achievement_bg_dg_master_of_the_deepwind_gorge;achievement_bg_dg_master_of_the_deepwind_gorge;del addon
rasgo;forjado_luz;Draenei Forjado por la Luz;lightforged_m;lightforged_m;lightforged_m;del addon
rasgo;forjador_torio;Forjador de la Hermandad del Torio;ability_racial_massproduction;ability_racial_massproduction;ability_racial_massproduction;del addon
rasgo;forjaz;Enano de Forjaz;dwarf_m;dwarf_m;dwarf_m;del addon
rasgo;fortaleza_enana;Fortaleza enana;WH_DeadlyDetermination;WH_DeadlyDetermination;WH_DeadlyDetermination;del addon
rasgo;fuego;Fuego;spell_fire_flamebolt;spell_fire_flamebolt;spell_fire_flamebolt;del addon
rasgo;fuego_combustion;Combustión;;;;sin icono
rasgo;fuego_prender;Prender;;;;sin icono
rasgo;furia;Ira;ability_warrior_innerrage;ability_warrior_innerrage;ability_warrior_innerrage;del addon
rasgo;furia_berserker_enloquecido;Berserker Enloquecido;;;;sin icono
rasgo;furia_critico_devastador;Crítico Devastador;;;;sin icono
rasgo;furia_furia_focalizada;Ira Focalizada;;;;sin icono
rasgo;furia_orca;Furia orca;spell_winston_rage;spell_winston_rage;spell_winston_rage;del addon
rasgo;furia_sed_de_sangre;Sed de Sangre;;;;sin icono
rasgo;gno_artifice;Conocimientos del artifice;inv_misc_enggizmos_12;inv_misc_enggizmos_12;inv_misc_enggizmos_12;del addon
rasgo;gno_escapista;Escapista;eps_bg3_sprint;eps_bg3_sprint;eps_bg3_sprint;del addon
rasgo;gno_gnom_inc;Incremento de caracteristica;hd_plussign_paladin;hd_plussign_paladin;hd_plussign_paladin;del addon
rasgo;gno_gnom_ingenieria;Ingenieria gnomica;inv_gizmo_01;inv_gizmo_01;inv_gizmo_01;del addon
rasgo;gno_gnom_mente;Mente expansiva;dos2_mind;dos2_mind;dos2_mind;del addon
rasgo;gno_idiomas;Idiomas;inv_misc_note_05;inv_misc_note_05;inv_misc_note_05;del addon
rasgo;gno_inc;Incremento de caracteristica;hd_plussign_mage;hd_plussign_mage;hd_plussign_mage;del addon
rasgo;gno_mec_inc;Incremento de caracteristica;hd_plussign_deathknight;hd_plussign_deathknight;hd_plussign_deathknight;del addon
rasgo;gno_mec_mejoras;Mejoras mecanicas;inv_mechagon_wrench;inv_mechagon_wrench;inv_mechagon_wrench;del addon
rasgo;gnomeregan;Gnomo de Gnomeregan;achievement_character_gnome_male;achievement_character_gnome_male;achievement_character_gnome_male;del addon
rasgo;gnomo;Gnomo;gnome_m;gnome_m;gnome_m;del addon
rasgo;gob_esquivar;Esquivar;ability_racial_timeismoney;ability_racial_timeismoney;ability_racial_timeismoney;del addon
rasgo;gob_familiaridad;Familiaridad mecanica;inv_eng_gizmo3;inv_eng_gizmo3;inv_eng_gizmo3;del addon
rasgo;gob_idiomas;Idiomas;inv_misc_note_05;inv_misc_note_05;inv_misc_note_05;del addon
rasgo;gob_inc;Incremento de caracteristica;hd_plussign_hunter;hd_plussign_hunter;hd_plussign_hunter;del addon
rasgo;gob_ingenieria;Ingenieria Goblin;inv_gizmo_rocketlauncher;inv_gizmo_rocketlauncher;inv_gizmo_rocketlauncher;del addon
rasgo;gob_tratos;Mejores tratos;achievement_guildperk_bartering;achievement_guildperk_bartering;achievement_guildperk_bartering;del addon
rasgo;goblin;Goblin;achievement_goblinhead;achievement_goblinhead;achievement_goblinhead;del addon
rasgo;gran_maestro_armas;Gran maestro de armas;ability_warrior_unrelentingassault;ability_warrior_unrelentingassault;ability_warrior_unrelentingassault;del addon
rasgo;guardia_ciudad;Guardia de ciudad;ability_warrior_vigilance;ability_warrior_vigilance;ability_warrior_vigilance;del addon
rasgo;guardia_ciudad_detective;Detective;Secret;eps_bg3_identify;eps_bg3_identify;sustituido por la web
rasgo;guardian_salvaje;Guardian de lo salvaje;ability_hunter_huntervswild;ability_hunter_huntervswild;ability_hunter_huntervswild;del addon
rasgo;gue_arm_arrollar;Arrollar;ability_warrior_unrelentingassault;ability_warrior_unrelentingassault;ability_warrior_unrelentingassault;del addon
rasgo;gue_arm_intrepido;Intrepido;ability_warrior_revenge;ability_warrior_revenge;ability_warrior_revenge;del addon
rasgo;gue_fur_desatada;Ira desatada;ability_warrior_innerrage;ability_warrior_innerrage;ability_warrior_innerrage;del addon
rasgo;gue_fur_temible;Temible;ability_warrior_intensifyrage;ability_warrior_intensifyrage;ability_warrior_intensifyrage;del addon
rasgo;gue_pro_control;Control de ira;ability_warrior_focusedrage;ability_warrior_focusedrage;ability_warrior_focusedrage;del addon
rasgo;gue_pro_provocacion;Provocacion;ability_physical_taunt;ability_physical_taunt;ability_physical_taunt;del addon
rasgo;guerrero;Guerrero;classicon_warrior;classicon_warrior;classicon_warrior;del addon
rasgo;guerrero_accion_adicional;Accion adicional;ability_warrior_offensivestance;ability_warrior_offensivestance;ability_warrior_offensivestance;del addon
rasgo;guerrero_arquetipo_marcial;Arquetipo marcial;ability_warrior_savageblow;ability_warrior_savageblow;ability_warrior_savageblow;del addon
rasgo;guerrero_ataque_extra;Ataque adicional;eps_bg3_multiattack;eps_bg3_multiattack;eps_bg3_multiattack;del addon
rasgo;guerrero_ataque_extra_2;Ataque adicional (2);;;;sin icono
rasgo;guerrero_estilo_combate;Estilo de combate;ability_dualwield;ability_dualwield;ability_dualwield;del addon
rasgo;guerrero_furia_interna;Ira interna;ability_warrior_innerrage;ability_warrior_innerrage;ability_warrior_innerrage;del addon
rasgo;guerrero_segundo_aliento;Segundo aliento;ability_hunter_harass;ability_hunter_harass;ability_hunter_harass;del addon
rasgo;guerreros;Clanes Guerreros;eps_wc3h_orcwarlord;eps_wc3h_orcwarlord;eps_wc3h_orcwarlord;del addon
